name,found,origin,end,type
Mesopotamian,-9000,West-Asia,331,Animism
Wuism,-9000,East-Asia,2022,Animism
Muism,-5000,East-Asia,2022,Shamanistic
Zoroastrianism,-5000,West-Asia,-1100,Dualistic
Taoism,-4500,East-Asia,2022,Shamanistic
Shinto,-4000,East-Asia,651,Polytheistic
Confucianism,-3500,East-Asia,1500,Animism
Germanic Paganism,-3300,North-Europe,-1300,Shamanistic
Tengrism,-3300,Central-Aisa,1400,Monotheistic
Ancient Egyptian,-3100,West-Asia,-332,Polytheistic
Asatro,-3000,North-Europe,553,Polytheistic
Indus,-3000,South-Aisa,2022,Animism
Celtic,-2000,West-Europe,-300,Pantheism
Hellenism,-2000,South-Europe,2022,Animism
Hinduism,-2000,South-Aisa,100,Polytheistic
Jainism,-2000,South-Aisa,2022,Shamanistic
Vedic,-2000,South-Aisa,1500,Polytheistic
Rodnover,-1800,East-Europe,256,Polytheistic
Romuva,-1700,West-Europe,-500,Polytheistic
Buddhism,-1650,South-Aisa,2022,Polytheistic
Theravada,-1650,South-Aisa,-1190,Polytheistic
Mahayana,-1500,South-Aisa,-500,Polytheistic
Vajrayana,-1500,South-Aisa,-400,Polytheistic
Bon,-1200,South-Aisa,1400,Shamanistic
Judaism,-1200,West-Aisa,-400,Shamanistic
Christianity,-1100,West-Aisa,700,Monotheistic
Shi'te,-1000,West-Aisa,2022,Polytheistic
Sunni,-1000,West-Aisa,2022,Polytheistic
Reform Judaism,-950,West-Europe,2022,Monotheistic
Inuit,-753,North-America,1000,Polytheistic
Aztec,-600,Central-America,-400,Polytheistic
Incan,-600,South-America,2022,Polytheistic
Roman Paganism,-550,South-Europe,1959,Nontheistic
Mayan,-520,Central-America,2022,Nontheistic
Hawaiian,-500,Pacific-Island,1946,Polytheistic
Polynesian,-500,Pacific-Island,2022,Polytheistic
Tewahedo,-500,South-America,1905,Nontheistic
Protestantism,-300,West-Europe,600,Polytheistic
Sikhism,-250,South-Aisa,2022,Nontheistic
Sufism,-250,West-Aisa,900,Pantheism
Catholocism,-200,West-Aisa,500,Shamanistic
East Orthodox,-200,South-Europe,400,Dualistic
Canaanite,-100,West-Aisa,500,Monotheistic
Kunda,33,West-Europe,2022,Monotheistic
Sami,70,North-Europe,500,Monotheistic
Anasazi,100,North-America,1030,Pantheism
Berber,100,North-Africa,2022,Nontheistic
Yoruba,100,West-Africa,2022,Monotheistic
Hopewell,200,North-America,1200,Polytheistic
Phoenician,250,West-Aisa,650,Monotheistic
Kabbalah,270,West-Europe,1300,Monotheistic
Mithraism,400,South-Europe,1200,Monotheistic
Gnosticism,500,South-Aisa,2022,Dualistic
Manichaeism,500,South-Aisa,2022,Dualistic
Catharism,600,West-Europe,2022,Nontheistic
Bogomilism,620,South-Europe,2022,Monotheistic
Theosophy,656,North-America,2022,Monotheistic
Neo-Platonism,800,South-Europe,2022,Monotheistic
Hermeticism,850,South-Europe,2022,Monotheistic
Bantu,940,Central Africa,1500,Dualistic
Nilotic,960,West-Aisa,1279,Polytheistic
Baha'i,1000,South-Aisa,2022,Shamanistic
Atenism,1054,West-Aisa,2022,Monotheistic
Shenism,1054,East-Aisa,2022,Monotheistic
Minoan,1100,South-Europe,1530,Polytheistic
Ashurism,1200,West-Aisa,1512,Pantheism
Vedism,1200,South-Aisa,2022,Dualistic
Olmec,1270,Central-America,2022,Monotheistic
Orphism,1346,South-Europe,1400,Monotheistic
Neoplatonism,1500,South-Europe,2022,Monotheistic
Hittite,1517,South-Europe,2022,Monotheistic
Basque,1809,South-Europe,2022,Polytheistic
Kemetism Orthodox,1988,West-Aisa,2022,Polytheistic
