name,found,origin,end,type
Germanic Paganism,-3300,Scandinavia,-1300,Shamanistic
Theravada,-1650,India,-1190,Polytheistic
Zoroastrianism,-5000,Iran,-1100,Dualistic
Romuva,-1700,Prussia,-500,Polytheistic
Mahayana,-1500,India,-500,Polytheistic
Vajrayana,-1500,India,-400,Polytheistic
Judaism,-1200,Canaan,-400,Shamanistic
Aztec,-600,Central Mexico,-400,Polytheistic
Ancient Egyptian,-3100,Egypt,-332,Polytheistic
Celtic,-2000,West Europe,-300,Pantheism
Hinduism,-2000,India,100,Polytheistic
Rodnover,-1800,Russia,256,Polytheistic
Mesopotamian,-9000,Mesopotamia,331,Animism
East Orthodox,-200,Rome,400,Dualistic
Catholocism,-200,Palestine,500,Shamanistic
Canaanite,-100,Syria,500,Monotheistic
Sami,70,Finland,500,Monotheistic
Asatro,-3000,Nordic,553,Polytheistic
Protestantism,-300,Germany,600,Polytheistic
Phoenician,250,Eastern Mediterranean,650,Monotheistic
Shinto,-4000,China,651,Polytheistic
Christianity,-1100,Judea,700,Monotheistic
Sufism,-250,Baghdad,900,Pantheism
Inuit,-753,West Alaska,1000,Polytheistic
Anasazi,100,Colorado,1030,Pantheism
Hopewell,200,Indiana,1200,Polytheistic
Mithraism,400,Western Rome,1200,Monotheistic
Nilotic,960,Nile River,1279,Polytheistic
Kabbalah,270,Southern France,1300,Monotheistic
Tengrism,-3300,Central Aisa,1400,Monotheistic
Bon,-1200,India,1400,Shamanistic
Orphism,1346,Greece,1400,Monotheistic
Confucianism,-3500,China,1500,Animism
Vedic,-2000,India,1500,Polytheistic
Bantu,940,West-Central Africa,1500,Dualistic
Ashurism,1200,Tigris River,1512,Pantheism
Minoan,1100,Crete,1530,Polytheistic
Tewahedo,-500,Tigray Regioun,1905,Nontheistic
Hawaiian,-500,Hawaii,1946,Polytheistic
Roman Paganism,-550,Central Rome,1959,Nontheistic
Wuism,-9000,China,2022,Animism
Muism,-5000,Korea,2022,Shamanistic
Taoism,-4500,China,2022,Shamanistic
Indus,-3000,Indus Valley,2022,Animism
Hellenism,-2000,Greece,2022,Animism
Jainism,-2000,India,2022,Shamanistic
Buddhism,-1650,India,2022,Polytheistic
Shi'te,-1000,Mecca,2022,Polytheistic
Sunni,-1000,Mecca,2022,Polytheistic
Reform Judaism,-950,Germany,2022,Monotheistic
Incan,-600,Peru,2022,Polytheistic
Mayan,-520,Yucatan,2022,Nontheistic
Polynesian,-500,Polynesia,2022,Polytheistic
Sikhism,-250,Punjab,2022,Nontheistic
Kunda,33,Poland,2022,Monotheistic
Berber,100,Noth Africa,2022,Nontheistic
Yoruba,100,West Africa,2022,Monotheistic
Gnosticism,500,Persia,2022,Dualistic
Manichaeism,500,Persia,2022,Dualistic
Catharism,600,Western Europe,2022,Nontheistic
Bogomilism,620,Macedonia,2022,Monotheistic
Theosophy,656,New York City,2022,Monotheistic
Neo-Platonism,800,Rome,2022,Monotheistic
Hermeticism,850,Greece,2022,Monotheistic
Baha'i,1000,Persia,2022,Shamanistic
Atenism,1054,Egypt,2022,Monotheistic
Shenism,1054,Singapore,2022,Monotheistic
Vedism,1200,India,2022,Dualistic
Olmec,1270,Southern Mexico,2022,Monotheistic
Neoplatonism,1500,Rome,2022,Monotheistic
Hittite,1517,Black Sea,2022,Monotheistic
Basque,1809,Southwest France,2022,Polytheistic
Kemetism Orthodox,1988,Egypt,2022,Polytheistic
